"mass","porb","label","numSimulation","Teff","logCN","star_mass","lg_mstar_dot_1","period_hours","period_days","teffError","cnError","massError","mdotError","totalError","teffError2","cnError2","massError2","mdotError2","totalError2","teffError3","cnError3","massError3","mdotError3"
1.7,3.1,"mass=1.700;Porb=3.100",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7,3.2,"mass=1.700;Porb=3.200",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7,3.3,"mass=1.700;Porb=3.300",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7,3.4,"mass=1.700;Porb=3.400",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.8,2.4,"mass=1.800;Porb=2.400",1,4743.0195972269,-1.27914580502085,0.624070385711508,-8.44826376407091,7.13351186,0.297229660833333,0.045407896325533,0.391732819157322,0.307737445397268,0.053201179123368,0.199519835000873,0.666019426219605,0.608830955410232,1.05306053239115,1.07367401829017,0.85039623307779,0.0971400980996999,1.55567251840559,0.932036677080685,0.101026338780745
1.8,2.5,"mass=1.800;Porb=2.500",1,4541.89626471254,-1.72030125689432,0.550199398207128,-8.57886950911552,7.13351186,0.297229660833333,0.0334929873400355,0.507549017709228,0.248852033591315,0.0455493240007327,0.208860840660328,0.481811586174448,0.989468472985392,0.781170256380299,0.92597855132677,0.794607216716727,0.0699070784085893,2.43676850123219,0.699534767666259,0.0871286755356236
1.8,2.6,"mass=1.800;Porb=2.600",1,4361.3211010464,-2.02284305731048,0.473260704772309,-8.76562850917287,7.13351186,0.297229660833333,0.0295037744474129,0.564347998472736,0.178653035916069,0.0347987770123889,0.201825896462152,0.42366638917045,1.25050743189223,0.504723559770648,0.714782193052736,0.723419893471517,0.0592106314313421,3.04101891648096,0.464412666440786,0.0672557848759807
1.8,2.7,"mass=1.800;Porb=2.700",1,4247.35995921539,-2.17082418796692,0.400615383191831,-8.94127233756705,7.13351186,0.297229660833333,0.0322255562087622,0.587599258291318,0.10541905545997,0.0248878624125586,0.187532933093152,0.462693781850841,1.37818843409185,0.26447026376882,0.5161554232651,0.655376975744153,0.0629867062475808,3.33657364486936,0.254629989165861,0.0485656516259271
1.8,2.8,"mass=1.800;Porb=2.800",1,4232.22595696541,-2.22238183089194,0.338394313812358,-9.13627697120473,7.13351186,0.297229660833333,0.0325707039384285,0.595126135070407,0.0793462337205232,0.0141045401591172,0.180286903222119,0.467167148014238,1.42267337274934,0.190687153260143,0.295634492770765,0.594040541698621,0.0634859312457161,3.43954694344773,0.166686816690161,0.027815349036948
1.8,2.9,"mass=1.800;Porb=2.900",1,4325.89923208158,-2.20894040807664,0.286893338951312,-9.33467055364092,7.13351186,0.297229660833333,0.0303171579970786,0.593190510625237,0.0975411482577819,0.00336761936174151,0.18110410906046,0.434344655443076,1.41107585130567,0.231623220741684,0.0713530355424211,0.537099190758213,0.0604957554964095,3.41270111484982,0.176447398983894,0.00671124960983108
1.8,3,"mass=1.800;Porb=3.000",1,4577.62548150442,-2.15909755441541,0.252578337356715,-9.51268595523348,7.13351186,0.297229660833333,0.0348263495414269,0.585847941011356,0.136381627037113,0.00608108614330259,0.1907842509333,0.502648575920714,1.36807046622905,0.309532604677164,0.130027492055079,0.577569784720501,0.0730237436603956,3.31315267235178,0.230732161164162,0.0122380597980403
1.8,3.1,"mass=1.800;Porb=3.100",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.8,3.2,"mass=1.800;Porb=3.200",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.8,3.3,"mass=1.800;Porb=3.300",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.8,3.4,"mass=1.800;Porb=3.400",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.9,2.4,"mass=1.900;Porb=2.400",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.9,2.5,"mass=1.900;Porb=2.500",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.9,2.6,"mass=1.900;Porb=2.600",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.9,2.7,"mass=1.900;Porb=2.700",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.9,2.8,"mass=1.900;Porb=2.800",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.9,2.9,"mass=1.900;Porb=2.900",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.9,3,"mass=1.900;Porb=3.000",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.9,3.1,"mass=1.900;Porb=3.100",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.9,3.2,"mass=1.900;Porb=3.200",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.9,3.3,"mass=1.900;Porb=3.300",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.9,3.4,"mass=1.900;Porb=3.400",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2.4,"mass=2.000;Porb=2.400",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2.5,"mass=2.000;Porb=2.500",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2.6,"mass=2.000;Porb=2.600",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2.7,"mass=2.000;Porb=2.700",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2.8,"mass=2.000;Porb=2.800",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2.9,"mass=2.000;Porb=2.900",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,3,"mass=2.000;Porb=3.000",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,3.1,"mass=2.000;Porb=3.100",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,3.2,"mass=2.000;Porb=3.200",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,3.3,"mass=2.000;Porb=3.300",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,3.4,"mass=2.000;Porb=3.400",1,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.9,2.4,"mass=0.900;Porb=2.400",2,5442.85656594624,0.597150991805023,0.886466153697458,-7.88187347511383,7.13351186,0.297229660833333,0.109210464364033,0.999924536300464,0.455369886148455,0.0877230296901233,0.413056979125769,1.74289593946885,1.01007447111245,2.00396404426549,1.71417630387094,1.61777768967944,0.249098370142931,2.19175384400928,1.74126152912844,0.16129552141543
0.9,2.5,"mass=0.900;Porb=2.500",2,5412.83607662415,0.597150991805023,0.873440632729339,-7.79310529349745,7.13351186,0.297229660833333,0.1064053309398,0.999924536300464,0.448291041093323,0.0933397059304041,0.411990153565998,1.69201675910657,1.01007447111245,1.95326883693746,1.81455977498736,1.61747996053596,0.242116637711436,2.19175384400928,1.68989248687514,0.170741279674876
0.9,2.6,"mass=0.900;Porb=2.600",2,5367.32477682158,0.59715099180498,0.85455323574402,-7.71815707050463,7.13351186,0.297229660833333,0.102618529635112,0.999924536300464,0.439499502500967,0.0981273050423939,0.410042468369734,1.62369723773232,1.01007447111241,1.88422320648484,1.89931495010788,1.60432746635936,0.232439838498331,2.1917538440092,1.63267664765536,0.178716466092738
0.9,2.7,"mass=0.900;Porb=2.700",2,5297.36980016225,0.59715099180317,0.826835726179556,-7.68459551497504,7.13351186,0.297229660833333,0.0956788791763558,0.999924536300464,0.42493557249417,0.100284793654241,0.405205945406308,1.50192338721949,1.01007447111085,1.77966450819281,1.93726802494595,1.55723259786728,0.215304208387161,2.19175384400558,1.54024871493953,0.182287727039746
0.9,2.8,"mass=0.900;Porb=2.800",2,5184.15731257074,0.597150991652736,0.783889163396849,-7.66330196519318,7.13351186,0.297229660833333,0.0855405421231036,0.999924536300446,0.407067127996469,0.101658040522003,0.398547561735506,1.32470190629955,1.01007447098105,1.63534378697979,1.9613478292246,1.48286699837125,0.190586894579604,2.19175384370513,1.43314546010263,0.184553558332699
0.9,2.9,"mass=0.900;Porb=2.900",2,4965.94431575142,0.597150943506643,0.70174969484117,-7.73521002621675,7.13351186,0.297229660833333,0.0643954178795936,0.999924536294945,0.359647866327309,0.097034302454902,0.380250530739187,0.970614761196873,1.01007442943967,1.33558575301704,1.88003062034009,1.29907639099842,0.140730376647744,2.19175374754553,1.17397702246631,0.176901873359929
0.9,3,"mass=0.900;Porb=3.000",2,4284.43467060051,0.593789481014979,0.443043779886183,-8.44457192691572,7.13351186,0.297229660833333,0.0309422955983454,0.999924150210061,0.144582101799158,0.0534191024202183,0.307216912506946,0.444617892791441,1.00717409412064,0.38930772680091,1.07784893121152,0.729737161231129,0.0609602718154959,2.18504007986841,0.36507106138351,0.101419184512923
0.9,3.1,"mass=0.900;Porb=3.100",2,4178.99982361949,-0.253648695812145,0.280022155813235,-8.99542433375141,7.13351186,0.297229660833333,0.0356543495237239,0.370389150904236,0.102803801244271,0.0218704460723285,0.13267943693614,0.510097409649031,0.279727227669842,0.242094540926718,0.454917654890386,0.371709208283994,0.0688239248835933,0.545877806119081,0.183294154715522,0.0428033767216782
0.9,3.2,"mass=0.900;Porb=3.200",2,4690.09848350559,-0.935280420638884,0.20418000313675,-9.51311966568836,7.13351186,0.297229660833333,0.0422852475073234,0.255239661661243,0.234686030156492,0.00610388118552211,0.134578705127645,0.615727830173337,0.313015189894282,0.480628368678838,0.130517953390748,0.384972335534301,0.0901090963326939,0.869873199910874,0.371513707935622,0.0122842106151103
0.9,3.3,"mass=0.900;Porb=3.300",2,6293.73617457673,-2.12841389527609,0.157811617411634,-10.1287054944821,7.13351186,0.297229660833333,0.180021685556741,0.581194089125907,0.350318380538529,0.0374372582886157,0.287242853377448,3.13844454324003,1.34159600740662,0.644970162274361,0.826653000196587,1.4879159282794,0.443766879229708,3.25186985539629,0.513472913044294,0.0777882552045889
0.9,3.4,"mass=0.900;Porb=3.400",2,NA,NA,NA,NA,7.13351186,0.297229660833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.704,2.898,"mass=1.704;Porb=2.898",3,4142.61837889726,-2.08538797782862,0.326033389821164,-9.13459389692259,7.13351186,0.297229660833333,0.0381172860714675,0.574488704183267,0.0803716828275279,0.0141966395484961,0.17679357815769,0.544079490182803,1.30447240768899,0.192588379720176,0.297537796809569,0.584669518600385,0.0731031140947101,3.16593651181094,0.163079219466123,0.0279944437588662
